,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q8BXR9-1,85.07088682400288,72.53073669024718,145.0,143.81222332980064,114.65494589807825,422.4382205055449,168.19549999405672,185.74499236354373,200.6928653775597,276.09392348941134,135.93135272455652
Q8BXV2,8045.930457471717,7216.769426307824,7818.172692878002,6948.990646337816,6506.459464489426,5164.16738681354,4630.5218140425995,4606.023112199265,4760.479704921855,4303.3658830387085,6222.78982339961
Q8BXZ1,9216.209017041207,9392.255853353481,10712.159623763313,10727.858893320627,11696.577998085848,13307.918972451118,13421.485426908914,14054.527708964944,14041.882979452996,13853.440711837746,12203.057656783485
Q8BY02,2142.5710495816725,1508.4290891377493,1675.0,1937.0263660841056,1614.057222875272,5934.328118650554,1635.4328403677428,1685.275341672883,1660.2063493879064,2105.5308633280642,2072.543697264172
Q8BY71,223.61490250880757,137.70328270177362,197.5,179.32141427543047,209.75633513136796,231.81600245715373,221.87491488577695,196.77095081434769,280.34528665581297,283.6466448006719,209.62907408124374
Q8BY87-2,4398.164848800949,4619.892576139658,5441.25,5907.841643579159,7167.267315675217,9143.404696219444,9568.057485477508,10724.864970032011,11255.98039514454,12654.164961388555,8524.369770256826
Q8BY89-2,3433.0731958537745,3145.9302421049406,3944.176157318351,3944.4647894500067,4678.37725068026,4695.254361689308,6493.919013449504,5741.97530139732,6670.368173195631,6269.8060349013485,4693.966010228941
Q8BYA0,8585.101354690187,9538.517785288186,10774.893407208301,10626.633558322448,12060.5689682273,12741.680393498415,12693.000217265208,12847.226927792091,13901.464261078674,14215.493373347272,12390.563339111312
Q8BYB9,5079.947241776172,5559.638642821989,6563.75,6242.515768241718,6420.676970292381,7153.987225655092,7188.27009194458,7154.15073327165,7161.689760224124,6938.433311277973,6222.544273216293
Q8BYC6,2911.8549261472986,3367.948990660173,3458.75,3565.1227709412315,3796.9451850898477,4301.115725032557,4423.183787077747,4495.198445327771,4553.463416406812,4949.550032646044,4159.0080752290505
Q8BYH7,2100.7343588414715,1942.4874333356504,1747.294990623751,1947.420846919771,2043.2034703121628,2259.5916539668588,2167.1815889086124,2236.4777563329994,2278.2306594735555,2344.5615769358647,2103.9245812826966
Q8BYI6-1,416.84734543761414,483.5382446016478,497.5,457.18083342498363,555.4987688860381,621.9453724460222,684.7107588410535,548.7534705900127,593.4886291320832,569.8108633717637,515.0651859261809
Q8BYI8-1,385.24958747441303,275.40656540354723,308.75,364.85693696634615,359.074404207935,338.43520916218614,422.2780638148659,348.5899171754176,399.8239185731929,352.460327858823,365.21315250091686
Q8BYJ6,108.16155610480365,95.65647882336944,65.0,59.47789483392991,58.660669994365605,243.12410013799055,62.02954609709893,76.33355850556592,66.37701773187773,72.17044808537804,61.41476779723938
Q8BYK4,255.21266047200865,221.79689045858194,297.5,256.5539045821753,304.85772436465766,346.5124217913553,366.2128971501802,334.1713561243663,288.9352536564089,348.26437157478944,313.6247475512357
Q8BYK6-3,701.2732550958576,657.1973719707496,815.8132800110322,802.9188634709055,972.4696961781281,1325.8646231944385,1348.1859745445581,1522.214504829014,1685.9985958373775,1779.1960990357113,1163.8619215309752
Q8BYL4,4638.793928674558,5445.0611022533385,5910.0,6102.254464006481,6564.662251187643,9091.71053539276,7295.62892172802,7863.2046767233505,7739.560267536944,8464.083016152592,7330.466684278493
Q8BYM8,719.4566428544243,695.8746041875888,653.75,722.6120357435664,840.8029365859071,683.3321884277075,782.5265815326327,826.9468838102973,759.0407204162959,793.8749289391585,600.2269972716862
Q8BYR2,306.2551925664103,224.95040074946226,308.75,253.0029854876123,232.86508391702716,315.0112925375957,341.1625035340441,393.54190162869537,412.31841602860516,413.72128960571365,315.2624746924955
Q8BYU6,2601.953838431288,2683.637257539145,2912.5,2893.111332295188,3133.901854547473,3490.163577063977,3639.464329658631,3814.13347332811,4095.852447102337,4165.745398788566,3377.812228848166
Q8BYW9,5095.7257069908455,5804.534905978046,5936.959301765679,6557.083698500813,7341.94885865924,7201.569817796843,7766.801792599,8265.12307539175,7852.427653830284,9115.35348667763,7492.500633647743
Q8BYY4-1,2576.605163629988,3001.308037883485,3575.1333419338366,3785.244140899185,4087.212103269689,4459.1564880802325,5177.995086257835,5538.454917014793,5645.890584386649,5541.418852005478,4241.141202500314
Q8BZ03,227.26079765840768,155.57317435009537,245.0,269.8698511867865,207.97873907093265,274.6252293917501,231.4179219776383,245.9636885179346,333.44690084131514,300.4304699368063,296.42861256800876
Q8BZ20,2413.5825890352817,2446.072815626162,2471.25,2600.1605069937423,2633.508563534929,2852.063779359617,2718.564145294009,2616.5447554407874,2815.166457922579,2844.858360574786,2942.995672843711
Q8BZ36,1060.9554885336358,1128.9566841351516,1080.0,1073.2652963316607,1167.8806117060062,1314.162494765816,1207.1903971204638,1272.225975092765,1186.1963521732032,1200.0434972336118,1140.6769538873928
Q8BZ98,694.5898071799793,664.9763056668105,913.5831224169417,825.4180148832716,858.1316933628625,1048.4912927775729,1074.4014468504135,1078.6419816629,1154.0557856062787,1144.2777016865805,924.3535461573106
Q8BZA9,393.25272279255466,522.6867448110213,465.153905270396,601.3232459344339,690.2447995865829,669.098874106636,912.2398883805517,867.2591689343285,799.3419140871694,829.1325931156756,624.4512337341044
Q8BZF8,1218.9442783496413,1472.6893058411058,1415.0,1720.4203013157637,1659.3859224163732,2554.0146333432754,1913.3729219182053,1866.7795807861178,2201.3742704254505,2208.751387915291,1843.261897487811
Q8BZH0-2,707.303659022424,700.0792845754293,768.75,810.497283334,842.5805326463424,1136.4638169240952,918.5144325916572,822.7061305599882,850.4067330589982,924.788765001007,813.1315256354493
Q8BZH4,384.034289091213,343.73262170595405,298.75,364.85693696634615,411.51348799077704,1210.7741731124513,394.84191842576433,506.34593808692057,529.4543296730953,676.3881529862175,513.4274587849212
Q8BZJ7,82.64029005760278,104.06583959905029,90.0,102.9766537423264,142.20768483482573,159.12108879463167,162.2311205616433,156.05971961137917,146.02943901013097,122.52192349378133,152.30862413715366
Q8BZM1,873.7995375208296,1262.4552864490847,957.4999999999999,1055.5107008588457,1113.663931862729,1646.1359338246668,1214.3476524393598,1220.4887854389926,1293.961392726134,1318.3694644433594,1423.1848857546936
Q8BZQ2-1,244.2749750232083,200.77348851937987,203.75000000000003,178.43368450178974,167.09402968092027,306.12635864550964,158.65249290219532,197.61910146440954,191.3219922860005,380.9928305902516,196.527256951166
Q8BZQ7,1570.1655110944534,1568.345784664475,1778.75,1875.773011702894,1958.9108585997244,2312.505975731119,2322.5293509817616,2362.9477110722955,2530.135734720986,2756.7432786100803,2101.203922236217
Q8BZR9,221.18430574240745,321.6580496697918,417.5,479.37407776600224,436.3998328368715,383.6675998855332,576.1590531711304,672.5834654990418,776.2206544174879,894.5778797559651,549.4574558926349
Q8BZW8,2852.3053053704966,3515.112804234588,3837.5,4298.387563968487,4596.863412285743,5271.996683058685,5638.724315403589,5674.127848913732,5793.54228885648,5699.787016231252,4738.76348323499
Q8BZX4-2,290.4563135848099,305.89049821539027,450.0,501.56732210702086,560.831557067344,780.258739977737,829.0487411054568,809.9838708090606,895.6992863348677,931.5022950554609,647.7210843682179
Q8C006,105.73095933840357,77.78658717504769,73.75000000000001,132.271736272471,135.09730059308444,131.6585658554567,119.28758864826717,149.27451441088448,171.01843392095554,183.782885240672,123.64839916510861
Q8C033-1,883.5219245864298,836.7313971802428,870.0,801.6199855975926,859.4676952204779,845.6841622740069,880.3424042242117,874.4433202137607,848.8449208770717,803.9452240208392,752.5356214088399
Q8C050-1,70.48730622560238,105.1170096960104,82.49999999999999,89.66070713771524,97.7677833239427,100.965157864614,147.9166099238513,131.46335075958572,144.46762682820446,170.35582513176448,118.73521774132946
Q8C052,11542.542050412683,13936.098193091893,16213.70855609576,16649.478334479056,19732.483628129612,20473.122640950423,24231.02750098076,24655.346376080855,26243.10888489947,25441.763716881298,20719.743320890917
Q8C078-5,410.7708535216139,344.7837918029141,263.75000000000006,231.69747092023448,223.0883055846329,177.69867784172064,205.17465247501954,242.57108591768727,246.76632474439248,303.7872349640332,334.0963368169822
Q8C079,2580.078467533687,2625.8229022063397,2883.75,2625.9046704293237,2723.2771645869125,2781.7920294858454,2780.593691391108,2749.7044075004965,2624.6253717275417,2625.8294425482313,2576.9636567721645
Q8C080,1503.324100018451,1474.7916460350257,1605.0,1550.8639145503814,1809.5927895231573,2041.9193526539536,1770.2278155402846,1808.2571859318505,1766.409577758911,1826.9193660682326,1598.4216898694835
Q8C092,377.95779717521276,363.70485354819596,271.25,369.2955858345499,431.95584268578307,304.51091611967587,250.50393616136103,258.68594826886226,244.4236064715027,234.973551905882,320.17565611627464
Q8C0C0,31.59775796320107,35.73978329664353,58.75000000000001,35.5091909456298,15.998364543917896,50.07871830084854,40.55778014041083,57.674244204205344,64.8152055499512,78.0447868830251,33.57340639582419
Q8C0C7,9768.458297240828,11665.799365263312,12548.31973318288,12987.191313112124,14103.990182287325,17607.819378914024,15850.22201312895,16783.30239000607,16094.472300060906,16598.243404098943,14332.33941400134
Q8C0D0-1,157.98878981600535,131.396262120013,126.25,208.61649680557505,167.9828277111379,328.74255400718323,180.12425885888342,181.50423911323446,201.47377146852298,264.3452458941173,172.78021340290016
Q8C0D4,32.81305634640111,22.074572036162184,28.749999999999996,25.7441634355816,37.32951726914176,25.847080413341185,31.014773048549465,24.59636885179346,35.140774093347034,39.44198906991591,22.92817997763603
Q8C0D5,3817.598780707849,4543.920952394886,5174.9992589298945,5100.537254526205,5736.959819375601,6248.415685493075,6023.278926960471,6266.521908568548,6440.902737462053,6639.266507311051,5894.594052710833
Q8C0E2-1,3583.9149320569213,3991.2928581575156,4400.0,4649.928554330222,5230.576407830935,5553.083682553771,5804.534063624681,5793.7170905724515,6246.467821615176,6104.277202012091,5089.237091464569
Q8C0E3-2; Q8C0E3,4020.5603407023546,4583.048831850272,5383.085445126378,5929.600132911254,6053.644794187288,5931.004377369755,6944.6764598940445,7936.659123954721,7826.399467599284,8403.732742786018,6540.25382763352
Q8C0I1,8199.92254351031,8864.675785501066,10146.043733471024,10497.093666758381,11048.71790883565,13894.505290308607,12512.868659806978,13211.77454171567,13884.502863042191,13737.24895280579,11888.4782289882
Q8C0J2-3,2567.9254837016865,2906.485318094688,3356.25,3315.670704548182,3461.868327697789,4168.649437914183,3979.4339573061925,4048.223052745179,3938.890322818721,4013.0125900497424,3788.062877733725
Q8C0J6,64.41081430960217,114.57754056865133,111.25,146.47541265072292,103.10057150524867,209.19980709548022,124.05909219419786,139.09670661014232,200.6928653775597,125.0394972642015,133.47476201266693
Q8C0K5,100.86976580560342,127.19158173217258,96.25,116.29260034693759,73.77023650806586,118.73502564878606,114.51608510233648,137.4004053100186,156.96212428361676,202.24509289041987,140.84453414833564
Q8C0L0,268.5809426872091,261.7413541430659,407.5,365.74466673998694,334.1880593618405,394.1679763034531,396.034794312247,435.10128348172566,370.9303932075521,441.4146010803355,431.5411017219353
Q8C0L6-1,222.39960412560754,272.2530551126669,297.5,273.42077028134946,299.5249361833517,298.8568672792574,317.3049858043907,318.9046444232531,292.058878020262,341.5508415203356,343.10383609391073
Q8C0L8,4950.111735126221,5674.389106873642,6171.42409732498,6247.2238876953215,6834.854136751034,6993.993809818932,7165.037108384341,7534.458735040426,7670.4986601645705,7738.464009243268,6676.0292497472665
Q8C0M0-3,194.44774131200657,202.87582871330008,263.75,253.89071526125304,257.7514287631217,306.93407990842655,277.94008155046254,238.330332667378,257.6990100178782,345.74679780436924,252.20997975399638
Q8C0M9,362.15891819361224,447.79846130500425,545.0,559.2697573936694,530.6124240399436,753.603938301479,515.3223829605142,546.2090186398271,545.0724514923606,652.8907977956294,605.9590422660951
Q8C0N2,348.7906359784118,292.2252869549089,323.75,390.60110040192774,237.30907406811545,339.24293042510305,307.7619787125293,274.8008106200373,305.3342815666375,330.6413551818483,340.6472453820211
Q8C0S1,747.4085056680253,678.0047125392671,762.5,813.1604726549224,807.0286114376361,1050.8453630549027,790.8767127380113,822.7061305599882,816.0468650566144,940.7333988803348,810.6749349235597
Q8C0T5-1,870.1536423712292,1010.17446317866,1145.0,919.6880454918117,1073.6680205029343,1595.2494942609012,1390.893283638795,1568.2305519643487,1425.9345220989262,1643.9756720843673,1414.1773864777654
Q8C0T5-1; Q80TE4-1,177.433563947206,159.7778547379358,167.5,188.19871201183793,163.5388375600496,113.08097680836768,169.38837588053937,184.04869106342002,180.38930701251476,191.33560655193253,135.11248915392662
Q8C0T5-1; Q80TE4-1; G3X9J0,507.9947241776172,436.2355902384432,536.25,543.2906214681359,598.1610743364859,719.6796452589688,764.6334432353926,700.5724369510826,857.4348878776677,897.934644783192,655.0908565038867
Q8C0T9,165.28058011520557,194.46646793761923,250.0,182.87233336999347,214.20032528245628,191.42993931130815,156.26674112922998,165.38937676205947,97.61326137040842,135.10979234588217,176.8745312560494
Q8C0V9-1,188.37124939600636,207.0805091011405,198.75,226.37109227838994,161.76124149961427,173.66007152713607,167.00262410757404,308.72683662251103,328.7614642955356,618.4839562665537,283.326795437931
Q8C0Z1,998.9752709904338,776.8147016535169,912.5,832.6905276750188,646.1561679682394,764.1043147193989,817.1199822406302,784.5393513072052,905.8510655173901,963.3915628141161,777.9203920983655
Q8C115-1,145.83580598400493,103.0146695020902,107.5,140.2613042352377,145.76287695569638,163.15969510921624,130.0234716266112,131.46335075958572,131.9731293727922,123.36111475058806,115.45976345881003
Q8C120-1,210.24662029360712,209.18284929506066,206.25,229.92201137295294,285.30416769986914,433.74631818638176,263.62557091267047,295.1564262215215,282.6880049287028,342.3900327771424,279.2324775847817
Q8C129,16535.40744177121,16469.06348568266,19579.185881947255,19478.39959447576,23508.827836138673,24557.047426599547,28107.05608629653,30098.69610967048,32523.40388992219,31744.323446757327,25303.35078320331
Q8C142,1114.4286173944379,1151.0312561713138,1111.25,1012.89967172409,1134.106286557735,1098.5009175670004,1096.2529396775753,1210.3109776382505,1311.922232818289,1232.7719562490738,1198.8162674021128
Q8C156,4609.808865513882,4366.225850600183,4213.918478344166,4548.643243207296,4284.710513043752,5079.920199522042,3857.829318390488,4066.0758685043425,3824.6758317444637,4243.137102149578,4230.676102469104
Q8C163,196.87833807840664,154.5220042531353,160.0,126.05762785698577,134.20850256286678,109.04237049378312,172.9670035399874,151.81896636106995,135.09675373664527,163.64229507731068,152.30862413715366
Q8C166,10785.986143878188,11578.334039487212,12607.768976181147,12740.76975215855,13567.422168334188,13039.728234537266,14884.337259388965,15098.167470778852,15217.040865840023,15537.637450172226,14017.110277571144
Q8C167,2270.345276690644,2211.289612161162,2654.972158346118,2916.7220372839224,3229.1507885263463,4386.619474340127,4409.603075324918,4715.719671509856,5154.477236158901,5444.026391011797,4026.8715753905044
Q8C170-2,363.3742165768123,376.3188947117172,387.5,432.32439976304283,423.95666041382424,486.24820027598105,580.9305567170611,564.8683329411878,583.3368499495607,524.4945355042009,502.78223236673307
Q8C170-2; Q9QY06-2,478.82756298081625,485.64058479556803,516.25,574.361163545562,589.2730940343091,541.9809674172479,552.3015354414771,678.5205200494748,659.8656468639608,580.7203497102512,508.51427736114204
Q8C172,4052.1233458968254,3643.3552566506987,5020.477543640446,4945.277098618575,5893.34154455567,6549.217483458025,6999.388636679395,8171.682591473931,8295.778373376763,8336.339340184733,5951.661915129884
