,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
Q8BFY9,7802.8556430375165,6907.104911989493,5995.689166574125,5515.424644228174,4054.206367209289,2919.0031461290414,2382.335163960108,2258.9314423298947,1690.5865928755782,1330.9021809709623,3962.1291962052965
Q8BFY9; Q99LG2,26294.901016095646,24540.602371589357,19085.77654267779,15841.39946735005,11755.587608249294,7282.627887870207,5711.781642238788,4703.912887555215,2797.2476775785117,1001.5533505021779,10563.202993618048
Q8BFZ3,303.8245958000103,297.4811374397094,169.99999999999997,199.7391990691676,161.76124149961424,88.84933892086032,101.39445035102709,109.41143385797781,86.68057609692266,57.06500546285705,132.65589844203703
Q8BFZ3; P60710,1349.4077763098244,1353.5700685176498,1366.1850064813482,1102.9779685839299,1007.1675450978541,844.5812964274777,740.5712999575899,763.5193123461233,567.1593955665103,594.4794360876951,979.7460254065783
Q8BFZ3; P60710; P62737; P68134,516320.499321684,440648.88362020697,370083.51970429975,308328.29937034426,237711.25821438347,155113.67314050673,133895.8427289649,107624.95850715884,76947.98845687171,49392.58323476389,239309.2528329256
Q8BFZ9,9563.182977401122,7884.82689729774,6092.5,5220.738798781221,4156.019589297783,3004.7230980509125,2618.3625708294644,2288.3104538668535,1805.4548823070743,1332.6357158090736,4102.50648885559
Q8BFZ9; Q91X78,2363.75535532408,1941.5111690853118,1797.5,1453.2136394498993,1243.4284442745075,812.5675904944134,774.1764503272539,739.5873668539274,678.6073930470793,416.23886337613385,1193.0842224077037
Q8BG05,22620.332300255464,19911.9655032311,15262.292734274892,13201.743138491669,10318.695862364873,8598.353853777331,6727.490720384596,6083.588351420701,4797.091228092322,3943.4211272588273,10978.09259961424
Q8BG21-1,522.5783047760177,509.8174970256504,376.25000000000006,457.18083342498363,418.62387223251824,159.9288100575486,128.83059574012853,165.38937676205947,56.225238549355254,29.37169398823525,240.74588976517836
Q8BG32,45704.32278900368,38971.16254993116,33151.36023640292,28706.233010513388,21483.981321722647,14948.744912855189,12822.607416579967,10840.964711002274,8417.54268674585,6110.947126586806,21071.36188747
Q8BG40,27.951862813600943,26.2792524240026,25.0,52.37605664480396,63.10466014545392,58.15593093001767,32.20764893503213,53.43349095389614,53.882520276465456,52.02985792201673,54.86385923220051
Q8BG48,433.86152280241475,423.62154907492186,412.5,412.7943447429464,340.40964557336406,359.43596199802585,291.06171630177187,310.4231379226347,251.4517612901721,130.07464480504183,265.31179688407406
Q8BG51-4,1961.4915904848663,1587.266846409757,1292.5,1217.9652494351021,1093.221577167723,764.9120359823157,784.9123333055979,613.2129199947128,502.9035225803442,436.3794535394952,958.0703776369344
Q8BG51-4; Q8JZN7,629.5245624976213,487.74292498948824,410.0,405.6925065538204,303.96892633444,150.23615490254565,207.56040424798485,111.95588580816332,68.71973600476754,28.532502731428526,355.3867896533585
Q8BG60,449.66040178401516,379.4724050025976,338.75,393.26428972285,367.9623845101115,565.4048840418384,472.37885104713797,417.290119830427,362.3404262069561,186.3004590110922,333.2774732463523
Q8BG67-2,619.802175432021,557.120151388855,556.25,498.01640301245794,537.7228082816848,555.7122288868355,474.7646028201033,469.87546013426123,492.75174339782166,479.1782076366379,506.0576866492525
Q8BG81,5548.923758455607,5585.912906780401,5389.574572072408,5098.689063721017,4736.944661528209,4784.834699059633,4054.4844871933547,3758.446596882994,2836.120994726956,2025.026975177985,4406.501789907476
Q8BG94,3492.7675533169177,3140.896249716791,2771.25,2253.9458952738514,1922.4701393608004,1395.742342320424,1415.9436772549313,1168.7515957852202,878.5193523336758,640.3029289435285,1825.2468989339543
Q8BG95-1,3874.371245641731,3505.6522733619468,2806.25,2127.8882674168653,1734.9337549848742,1200.2737966945315,803.9983474893207,834.580239660854,615.3539996790548,495.12284151596566,1644.2780498247555
Q8BGA5,1803.502800668861,1711.3049178510494,1802.5,1525.1197511148,1358.9721882028034,1100.1163600928342,1160.6682375476394,1005.0585203232845,901.946535062574,777.0911038030241,1340.4796651210781
Q8BGA7,1047.5872063184354,973.3835097850563,808.75,696.8678723079847,647.0449659984572,642.9461252818621,489.07911345789535,421.5308730807362,328.7614642955356,355.81709288604986,608.4156329779847
Q8BGA9,701.2271671064236,735.8190678720728,591.25,535.3010535053693,411.513487990777,200.3148732033942,196.82452126964083,212.88581316552273,197.56924101370666,93.98942076235281,449.55610027579223
Q8BGB5,9702.404444701227,8779.331705179258,7618.97837286984,6377.9660525566715,4861.3260889051835,2911.6986958008874,2298.1455982463067,1860.1707475121175,1326.7436650741079,751.8123617029237,4487.198561949077
Q8BGB5; Q9ERG0,6167.428794213759,5447.494498928739,4377.19929647794,3783.3140004263296,3271.556918021215,2209.779284437611,1763.099576349137,1556.2369976551279,1154.226380328329,1211.7023881592147,2796.5788558278155
Q8BGB7,878.6607310536297,778.917041847437,732.5,663.1341409096365,468.3965619247073,368.3208958901119,347.12688296645746,352.8306704257269,276.44075620099665,252.59656829882312,487.22382452476575
Q8BGB8,177.433563947206,116.67988076257151,120.0,95.87481555320045,81.7694187800248,72.69491366252208,59.64379432413359,70.39650395513301,27.331713183714356,44.47713661075624,93.35044705180387
Q8BGC0-1,1158.1793591896394,1171.0034880135556,1056.25,972.0641021366157,847.0245227974309,814.9907542831643,769.4049467813231,673.4316161491037,563.0332915845158,421.2740109169742,858.1690220200916
Q8BGC4,7311.38162498168,6394.998431503622,5239.6838241896385,4522.210408681686,3215.7581021195306,2589.549074518858,2145.384764771353,1706.8764143751223,1268.4353627294975,955.7686137708504,3336.8655945756454
Q8BGD5,348.7906359784118,295.3787972457892,371.25,253.0029854876123,242.64186224942142,314.2035712746788,262.43269502618773,182.35238976329634,233.49092119801696,184.62207649747873,248.93452547147695
Q8BGD8,302.60929741681025,304.83932811843016,277.5,239.6870388830011,175.09321195287916,153.4670399542133,135.98785105902456,135.70410400989496,71.06245427765734,104.89890710084018,182.60657625045843
Q8BGD9,46976.48872083432,40382.14087183658,34860.32483111397,29283.57517122603,22637.81293650811,16955.249436692593,14513.217203237382,12317.192378240685,9441.524281424714,7432.196170257311,21962.044492254256
Q8BGE6,1447.420374391249,1508.429089137749,1303.75,1101.6726490881645,844.3581287067777,575.9052604597582,621.488336857472,455.4568990832099,398.26210639126634,266.0236284077307,862.2633398732409
Q8BGF3,1368.4259794832462,1321.3208118788507,1043.75,1077.7039451998642,833.6925523441658,1253.5834000470475,479.536106366034,469.0273094841994,377.9585480262214,514.4242404225203,855.712431308202
Q8BGF6,1395.1625439136474,1285.5810285822072,1140.0,897.4948011507931,893.2420203687491,540.3655248914141,502.2007482092048,387.6048470782625,367.0258627527357,260.14928961008366,684.5699450465617
Q8BGF7,115.45334640400391,81.99126756288811,40.0,77.2324903067448,69.32624635697755,65.42542229626987,79.922684394339,89.05581825649357,74.1860786415104,66.296109287731,127.7427170182579
Q8BGG7-1,91.14737874000308,90.40062833856894,78.75,102.08892396868566,88.87980302176608,96.11883028711253,72.76542907544297,73.78910655538037,68.71973600476754,70.49206557176461,90.89385633991427
Q8BGH2,6748.551921909829,6161.95910838013,4536.25,4069.353282369175,3069.019598341583,2748.675457706252,1996.8742339719922,1921.0612223900755,1660.9872554788694,1408.162928921679,3351.6085945880104
Q8BGI5-1,202.95482999440685,183.9547669680182,205.0,226.37109227838997,178.64840407374984,167.19830142380079,131.2163475130939,125.52629620915283,78.09060909632673,91.47184699193264,203.07816551620488
Q8BGK6-1,1310.0916570896443,1200.4362507284386,780.0,815.8236619758447,644.3785719078041,380.43671483386555,345.9340070799748,261.2304002190478,220.2155176516414,77.20559562621837,591.2194979947578
Q8BGQ1,803.3122312952272,580.2458935219773,565.0,512.2200793907099,494.17170480101936,442.6312520784678,447.3284574310019,372.3381353771493,368.5876749346622,350.7819453452095,563.3781365933426
Q8BGQ7,100656.50733736543,90183.31387750739,79781.58297214225,63573.129947620146,54628.350001912324,37128.2240505941,31736.28358081783,25548.192988660634,22163.99547930882,14885.883742575792,54358.640567991635
Q8BGR2,532.300691841618,599.1669552672593,577.5,482.9249968605652,441.7326210181775,435.3617607122155,294.6403439612199,340.1084106747992,279.5643805648497,196.3707540927728,343.1038360939107
Q8BGR6,331.7764586136112,268.0483747248265,226.25,197.07600974824533,192.86917255723242,104.19604291628166,118.09471276178449,112.80403645822518,52.320708094538915,30.210885245041972,142.48226128959533
Q8BGR8-2,1383.0095600816464,1297.1438996487682,1212.5,1152.273246185687,968.7898529372503,822.2602456494164,739.5830496192565,659.8612057481141,412.3184160286051,298.75208742319285,840.1540234662347
Q8BGR9,3142.761618955306,3109.3611468079876,2511.25,2101.2563742076436,1724.268178622262,1172.8112737553563,994.8584893265481,837.1246916110395,688.7591722296017,451.4848961620161,1814.6016725157658
Q8BGS0,1002.6211661400339,941.8484068762532,816.25,862.8733399788041,739.4799611410938,807.7212629169121,558.2659148738903,512.2829926373535,486.5044946701156,437.2186447963019,725.5131235780545
Q8BGS2,7715.280491254008,6819.1843314973175,5864.506687601722,4937.394018352399,3910.967621052804,2625.706969243971,2564.672868720607,2218.243716924685,1573.71347689584,1384.4239922571498,3782.6838491999397
Q8BGS7,480.04286136401623,330.06741044547266,340.0,261.88028322401976,239.0866701285508,180.12184163047138,162.23112056164337,139.0967066101423,148.3721572830208,119.16515846655444,239.9270261945485
Q8BGT5,681.782392975223,655.9301405031049,460.0,560.15748716731,417.73507420230067,314.2035712746788,182.51001063184873,164.54122611199762,174.14205828480863,111.61243715529395,448.7372367051624
Q8BGT6,1836.3158570152623,1735.4818300811316,1490.0,1328.0437413665545,1137.6614786786058,949.0724839273716,823.0843616730435,637.8092888465062,425.5938195749808,203.9234754040333,903.2065184047337
Q8BGT6; Q3TN34,339.06824891281144,365.80719374211617,377.5,363.9692071927054,357.29680814749963,407.0915165101236,429.4353191337618,440.1901873820968,399.82391857319294,441.4146010803355,429.08451101004584
Q8BGT7,828.833497342428,826.2196962106417,961.25,802.5077153712334,701.2616458417344,775.4124124002356,708.568276570707,522.4608004380955,327.9805582045723,280.28987977344497,705.041534312308
Q8BGU5-1,354.867127894412,427.82622946276234,385.0,374.62196447639445,319.9672908783579,340.85837295093694,266.0113226856358,336.71580807455183,285.0307232015926,318.05348632974744,439.72973742823393
Q8BGW1,4790.995942447276,4656.888458236619,4129.0751370358885,3820.3062903127993,3172.436199180567,2434.031645346086,2385.488745621256,1998.294334615404,1607.195756110928,930.6553793160958,3086.9124909667844
Q8BGW5,467.8898775320158,432.0309098506027,478.74999999999994,470.4967800295948,441.73262101817755,541.9809674172479,479.53610636603406,411.3530652799941,454.4873449406216,242.52627321714246,461.0201902646103
Q8BGX2,286.8104184352098,242.82029239778402,156.25,172.21957608630453,93.3237931728544,105.00376417919857,70.37967730247765,55.129792254019826,55.44433245839198,20.140590163361317,134.29362558329677
Q8BGY4,569.9749417208193,524.5338783830919,435.0,361.3060178717832,373.2951726914175,415.1687291392928,386.4917872203856,310.42313792263474,293.62069020218854,234.1343606490753,325.90770111068366
Q8BGY7,634.3857560304216,500.35696615300947,418.75,348.8778010408127,285.30416769986914,212.43069214714785,262.4326950261878,198.46725211447136,164.77118519324944,113.2908196689074,359.48110750650784
Q8BGY9,104.51566095520353,161.880194931856,98.75,126.94535763062655,113.7661478678606,50.07871830084854,34.59340070799748,29.685272752164522,43.73074109394297,27.693311474621805,43.399769243382494
Q8BGZ2-1,482.47345813041636,478.28239411684734,476.25,478.48634799236146,397.29271950729435,233.43144498298756,285.0973368693585,190.83389626391477,222.55823592453123,67.13530054453773,325.90770111068366
Q8BGZ4,1758.5367604904595,1420.1308009931006,1235.0,1085.693513162631,664.8209266028103,542.7886886801649,431.82107090672713,323.1453976735624,298.30612674796816,147.69766119798297,768.0940292508071
Q8BH04,35952.2894368488,30560.102994888035,24882.186032979724,21020.41054240714,18053.980674117392,12616.272310264196,10234.602250869024,9707.885448231193,8098.860514367429,7280.935124452738,19677.638734110576
Q8BH15-2; Q8BH15,1041.510714402435,874.5735206708065,803.7500000000001,754.5703075946332,727.0367887180465,529.0574272105773,468.8002233876899,435.9494341317876,459.9536875773645,339.0332677499155,650.9965386507374
Q8BH24,16372.727930882493,14718.883796635888,12661.98543501979,11327.187135709655,10389.536527306998,9493.039535909349,7741.692112510475,6969.268447620002,6092.464590638606,5327.125333097147,10128.821403543758
Q8BH43,11222.300103272926,10018.101024385935,8689.634514539965,7736.535353371185,6062.163272930142,4627.3269142300705,3911.2948318832996,3230.5197036852137,2723.2026978398376,2171.0488570932357,5837.478786452432
Q8BH48-1,3530.4418031961195,3062.0584924447826,3186.25,2734.2077028134945,2312.6524746263535,1887.6445914368237,1538.8098935626465,1538.545279212184,1190.1008826280195,880.3116283902508,1962.8159787997706
Q8BH49,244.2749750232083,166.08487531969644,157.5,166.00546767081929,195.5355666478854,169.62146521255153,101.39445035102709,128.91889880940022,102.29869791618802,88.95427322151248,144.93885200148492
Q8BH51,2302.990436164078,2451.328666110963,2087.5,2127.000537643225,1439.8528089526108,1380.3956383250027,1010.3658758508229,850.695102012029,583.3368499495607,307.14399999126005,1221.7444473797486
Q8BH57,4432.8385561430205,4364.82514788501,4157.569469848327,3232.6120769859945,2870.5894918498393,2324.075979935089,2144.9661651316005,1736.7828621450826,1374.668939278431,951.1564485275155,2612.4028886429755
Q8BH58,3690.861189778525,3135.64039923199,2643.75,2404.8599567927777,1815.814375734681,1807.680186408049,1407.5935460495525,1162.8145412347874,855.873075695741,760.3072786668896,1779.3905389786823
Q8BH59,7354.98581512665,6386.90950912959,4817.5,4216.716424793538,3021.0245047098297,2413.471133595733,1840.6074928427624,1703.9346559742437,1481.3788545573182,1114.445989039326,3241.062012552979
Q8BH59; Q9QXX4,5424.737369805802,4020.0951870839185,3713.2140578477242,3342.4585451825487,2720.830796210248,2746.1581571135703,2244.131376089286,2171.6325587610895,1968.9465905703403,1865.37724186932,3419.509834642093
Q8BH60-1,3729.7507380409265,3436.2750469625794,3246.25,2858.4898711231986,2335.761223412013,2184.07829492733,1968.2452126964083,1765.0015027786962,1660.9872554788697,1520.6145573337794,2594.9786553260205
Q8BH64,28198.31135104437,26942.30814644943,26022.766790037393,23295.303530330715,20735.609957174067,14726.415029302414,13832.067777810502,12247.471503514113,9782.433439536746,5690.242215123999,18337.733088618257
Q8BH65-1,126.39103185280428,140.85679299265394,97.5,83.44659872223004,91.54619711241907,78.34896250294047,35.78627659448015,43.25568315315402,28.893525365640894,36.08522404268902,99.90135561684272
Q8BH66,288.0257168184097,252.28082327042495,222.5,158.90362948169334,129.7645124117785,147.8129911137949,93.0443191456484,67.85205200494748,52.320708094538915,39.44198906991591,153.12748770778353
Q8BH69,664.7682156104224,524.5338783830919,481.25,425.22256157391683,333.2992613316228,245.54726392674127,249.3110602748784,215.43026511570827,201.473771468523,148.5368524547897,370.94519749532583
Q8BH73,2058.7154611408696,1919.43659704915,1690.0000000000002,1375.0934193695143,1381.192138958245,1104.9626876703355,1159.4753616611567,1033.0474917753252,1065.93681416486,939.0550163667214,1487.8751078344524
Q8BH74,5279.256176620979,4512.673226249726,3970.0,3675.2012628726843,2964.1414307758996,3353.6586836310184,2569.4546594836747,2320.5401785692034,2263.846757702512,2037.55637152672,3355.7029124411592
